Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
BTS Honored Korean War Sacrifices. Some in China Detected an Insult.,The New York Times,2020,10,13,74,1,0,1,-1
41 WNET Employees Call for Resignation of C.E.O. Neal Shapiro,The New York Times,2020,10,13,74,1,0,1,-1
"First, a Vaccine Approval. Then ‘Chaos and Confusion.’",The New York Times,2020,10,13,74,1,0,1,-1
"California, Reject Prop 22",The New York Times,2020,10,13,74,1,0,1,-1
Mitch McConnell’s Mission of Misery,The New York Times,2020,10,13,74,1,0,1,-1
Group Discussed Kidnapping Virginia Gov. Ralph Northam,The Wall Street Journal,2020,10,13,74,1,1,1,-1
Is There Still Hope for the Trump Campaign?,The Wall Street Journal,2020,10,13,74,1,1,1,-1
Apple’s New iPhones Aim High and Wide,The Wall Street Journal,2020,10,13,74,1,1,1,1
"Pharmaceutical, Biotech and Banking Companies Lead the Way in Social Responsibility",The Wall Street Journal,2020,10,13,74,1,1,1,1
Treasury Unit Warns Banks of Unemployment Fraud,The Wall Street Journal,2020,10,13,74,1,1,1,-1
Trump Renews Criticism of Dr. Anthony Fauci,The Wall Street Journal,2020,10,13,74,1,1,1,-1
Companies Grapple With Sustainability Data,The Wall Street Journal,2020,10,13,74,1,1,1,1
Under 45? You're More Likely to Get Covid-19,The Wall Street Journal,2020,10,13,74,1,1,1,-1
'Zero' chance U.S. troops will be deployed in event of disputed election: Gen. Mark Milley,The Washington Times,2020,10,13,74,1,1,0,-1
"Lindsey Graham defends Amy Coney Barrett hearing, says public deserves chance to see judge's answers",The Washington Times,2020,10,13,74,1,1,0,1
Doug Jones' opposition to Amy Coney Barrett's nomination doesn't sit well in Alabama,The Washington Times,2020,10,13,74,1,1,0,-1
"Amy Coney Barrett thanks supporters, honors Antonin Scalia and Ruth Bader Ginsburg",The Washington Times,2020,10,13,74,1,1,0,1
Brit Hume: Joe Biden's 'senility ... has been obvious to careful watchers for some time',The Washington Times,2020,10,13,74,1,1,0,0
Kayleigh McEnany echoes Bob Dole attack on bias of presidential debate commission,The Washington Times,2020,10,13,74,1,1,0,-1
"Florida State University must pay ex-student leader in ouster for religious views, judge says",The Washington Times,2020,10,13,74,1,1,0,-1
Trump Calls Fauci ‘a Disaster’ and Shrugs Off Virus as Infections Soar,The New York Times,2020,10,20,75,1,0,1,-1
Barbara Kruger Offers a Dark Mirror for Our Meme-Driven Age,The New York Times,2020,10,20,75,1,0,1,1
Videos Show Long Voting Lines in Florida,The New York Times,2020,10,20,75,1,0,1,1
Prosecutors Charge Russian Intelligence Officers in Cyberattacks,The New York Times,2020,10,20,75,1,0,1,-1
Migrant Workers Restricted to Farms Under One Grower’s Virus Lockdown,The New York Times,2020,10,20,75,1,0,1,-1
What It’s Like to Be a Teacher in 2020 America,The New York Times,2020,10,20,75,1,0,1,1
A Viral Theory Cited by Health Officials Draws Fire From Scientists,The New York Times,2020,10,20,75,1,0,1,-1
How Failures of the Obama-Era Stimulus Could Guide a Biden Administration,The New York Times,2020,10,20,75,1,0,1,-1
"Trump Official’s Tweet, and Its Removal, Set Off Flurry of Anti-Mask Posts",The New York Times,2020,10,20,75,1,0,1,-1
World Series Preview: A Clash of Coasts and Contrasts,The New York Times,2020,10,20,75,1,0,1,1
A Plan Just Might Be Coming Together for the Buccaneers,The New York Times,2020,10,20,75,1,0,1,-1
Parenting While Black: Titus Kaphar’s Starkly Powerful Works,The New York Times,2020,10,20,75,1,0,1,1
The Bubble Doctor Is In: She Keeps Dance Companies Moving,The New York Times,2020,10,20,75,1,0,1,1
Surprising Results in Initial Virus Testing in N.Y.C. Schools,The New York Times,2020,10,20,75,1,0,1,1
"Jon Gibson, Minimalist Saxophonist and Composer, Dies at 80",The New York Times,2020,10,20,75,1,0,1,-1
Google in the Antitrust Dock,The Wall Street Journal,2020,10,20,75,1,1,1,-1
"At These Prices, Procter Is a Gamble",The Wall Street Journal,2020,10,20,75,1,1,1,1
Lockheed Martin Plans to Deliver New Presidential Helicopter Next Year,The Wall Street Journal,2020,10,20,75,1,1,1,1
Apollo Board Panel to Review Leon Black Ties With Jeffrey Epstein,The Wall Street Journal,2020,10,20,75,1,1,1,1
There’s a Sale at Albertsons,The Wall Street Journal,2020,10,20,75,1,1,1,0
"U.S. Spy Agency Warns That Chinese Hackers Target Military, Defense Industry",The Wall Street Journal,2020,10,20,75,1,1,1,-1
Coronavirus Delays Replacement of Statue Removed From Central Park,The Wall Street Journal,2020,10,20,75,1,1,1,-1
No Russian conspiracy in Biden laptop scandal: DNI Ratcliffe,The Washington Times,2020,10,20,75,1,1,0,-1
House GOP pushes AG William Barr for special counsel to investigate Biden revelations,The Washington Times,2020,10,20,75,1,1,0,0
"Joe Biden takes question on milkshake flavors, scurries away after Hunter Biden inquiry",The Washington Times,2020,10,20,75,1,1,0,-1
"Troy Aikman, Joe Buck mock NFL military flyover in hot-mic moment",The Washington Times,2020,10,20,75,1,1,0,0
"Facebook blocks 120,000 posts attempting to obstruct election, rejects 2.2 million ads",The Washington Times,2020,10,20,75,1,1,0,-1
Democrats say Amy Coney Barrett is bad for seniors,The Washington Times,2020,10,20,75,1,1,0,-1
Zalmay Khalilzad warns violence could undermine Afghan talks,The Washington Times,2020,10,20,75,1,1,0,-1
Stick with stocks through the contested election,The Washington Times,2020,10,20,75,1,1,0,-1
Foreign policy is now partisan policy,The Washington Post,2020,10,26,76,1,0,1,-1
The Constitution won’t guarantee that your vote will count,The Washington Post,2020,10,26,76,1,0,1,-1
Inside Decades of Nepotism and Bungling at the N.Y.C. Elections Board,The New York Times,2020,10,26,76,1,0,1,-1
How Homegrown Disinformation Could Disrupt This U.S. Election,The New York Times,2020,10,26,76,1,0,1,-1
"Republicans Cut Off Barrett Debate, Setting Up Final Confirmation Vote",The New York Times,2020,10,26,76,1,0,1,-1
"China Aims to End Extreme Poverty, but Covid-19 Exposes Gaps",The New York Times,2020,10,26,76,1,0,1,-1
Pope Francis Appoints First African-American Cardinal,The New York Times,2020,10,26,76,1,0,1,1
"New Spirits Rise in Old, Repurposed Churches",The New York Times,2020,10,26,76,1,0,1,1
Biden Pledges Ambitious Climate Action. Here’s What He Could Actually Do.,The New York Times,2020,10,26,76,1,0,1,1
Dunkin’ Brands Is in Talks to Sell Itself and Go Private,The New York Times,2020,10,26,76,1,0,1,-1
When Start-Ups Go Into the Garage (or Sometimes the Living Room),The New York Times,2020,10,26,76,1,0,1,1
Kodak Loan Debacle Puts a New Agency in the Hot Seat,The New York Times,2020,10,26,76,1,0,1,-1
"As a Coach and a Cop in Minneapolis, Where Would He Draw the Line?",The New York Times,2020,10,26,76,1,0,1,0
Black Players Continued a Mentoring Tradition Amid a Pandemic,The New York Times,2020,10,26,76,1,0,1,1
He Was a Rising Jazz Pianist. Then His N.Y.C. Dreams Were Shattered.,The New York Times,2020,10,26,76,1,0,1,-1
Newark Imposes Covid-19 Restrictions on Businesses,The Wall Street Journal,2020,10,26,76,1,1,1,-1
Sheldon Adelson’s Las Vegas Sands Considers Sale of Casinos in Namesake City,The Wall Street Journal,2020,10,26,76,1,1,1,1
"Russian Airstrikes Kill Dozens of Turkey-Backed Fighters in Syria, Rebels Say",The Wall Street Journal,2020,10,26,76,1,1,1,-1
Need a Pandemic Puppy ASAP? Call the Bernedoodle Delivery People,The Wall Street Journal,2020,10,26,76,1,1,1,-1
Thoma Bravo Raises $22.8 Billion in Record Tech-Fundraising Haul,The Wall Street Journal,2020,10,26,76,1,1,1,1
Blackstone Raises $8 Billion for Second Long-Life Fund,The Wall Street Journal,2020,10,26,76,1,1,1,1
"U.S. Sanctions Iran’s Petroleum Ministry, National Iranian Oil Company, Tanker Subsidiary",The Wall Street Journal,2020,10,26,76,1,1,1,-1
Supreme Court Rejects Pandemic-Spurred Voting Changes in Wisconsin,The Wall Street Journal,2020,10,26,76,1,1,1,0
"Spooked (Tuesday Crossword, October 27)",The Wall Street Journal,2020,10,26,76,1,1,1,-1
D.C. Public Schools' reopening plan concerns D.C. Council,The Washington Times,2020,10,26,76,1,1,0,0
"Amy Coney Barrett sent to Senate, confirmation likely Monday",The Washington Times,2020,10,26,76,1,1,0,0
"The end of an era: The rise of social media, cable TV has led to the demise of the October surprise",The Washington Times,2020,10,26,76,1,1,0,-1
"Liberal media, Big Tech and progressives pursue a relentless revolution against free speech",The Washington Times,2020,10,26,76,1,1,0,-1
Sore losers: Hillary Clinton operatives tried to take down Trump after he won the 2016 election,The Washington Times,2020,10,26,76,1,1,0,-1
Marijuana ballot measures could tip competitive races toward Democrats,The Washington Times,2020,10,26,76,1,1,0,-1
"A brief, intense shutdown would give the U.S. a second chance against the virus",The Washington Post,2020,10,27,77,1,0,1,-1
Why N.Y.C.’s Economic Recovery May Lag the Rest of the Country’s,The New York Times,2020,10,27,77,1,0,1,-1
New Jersey Governor Addresses Newark’s Coronavirus Mandates,The New York Times,2020,10,27,77,1,0,1,0
Supreme Court Won’t Extend Wisconsin’s Deadline for Mailed Ballots,The New York Times,2020,10,27,77,1,0,1,-1
"Rallies Are the Core of Trump’s Campaign, and a Font of Lies and Misinformation",The New York Times,2020,10,27,77,1,0,1,-1
How the Virus Slowed the Booming Wind Energy Business,The New York Times,2020,10,27,77,1,0,1,-1
A Bid to Steal Home Offers a Taste of the 20th Century,The New York Times,2020,10,27,77,1,0,1,1
"In a Must-Win Game 6, Rays Plan to Turn Up the Aggressiveness",The New York Times,2020,10,27,77,1,0,1,1
How Long Can N.Y.C. Museums Survive at 25 Percent Capacity?,The New York Times,2020,10,27,77,1,0,1,0
‘Song Exploder’ Reveals the Eureka Moments Behind the Hits,The New York Times,2020,10,27,77,1,0,1,1
"Sex Cult Leader, Facing Life Sentence, Regrets Nothing",The New York Times,2020,10,27,77,1,0,1,0
"There’s Water and Ice on the Moon, and in More Places Than NASA Thought",The New York Times,2020,10,27,77,1,0,1,1
"Jeannette Williams-Parker, Nurse in a Virus Hot Spot, Dies at 48",The New York Times,2020,10,27,77,1,0,1,-1
Who Inspired the Trump Campaign Playbook?,The New York Times,2020,10,27,77,1,0,1,-1
Is It Safe to Ask Whether Trump’s Days Are Numbered?,The New York Times,2020,10,27,77,1,0,1,-1
A Rule for Cleaner Dishes,The Wall Street Journal,2020,10,27,77,1,1,1,1
"The Covid Thanksgiving: Outdoor Heaters, Virtual Meals, Grandma Stays Home",The Wall Street Journal,2020,10,27,77,1,1,1,1
Coping With the Covid Winter,The Wall Street Journal,2020,10,27,77,1,1,1,0
Is Electronic Officiating Bad for Sports?,The Wall Street Journal,2020,10,27,77,1,1,1,-1
Hong Kong Activist Arrested Near U.S. Consulate,The Wall Street Journal,2020,10,27,77,1,1,1,-1
How to Make Baseball More Exciting,The Wall Street Journal,2020,10,27,77,1,1,1,1
"Dow, S&P 500 Slide After Big Selloff",The Wall Street Journal,2020,10,27,77,1,1,1,0
New York’s MTA Urged to Spare Regular Transit Commuters From Fare Raises,The Wall Street Journal,2020,10,27,77,1,1,1,-1
Black churchgoers group aims to turn out 1M voters with 'Souls to the Polls' tour of Southeast,The Washington Times,2020,10,27,77,1,1,0,-1
Nancy Pelosi accuses Republicans of 'official malfeasance' in their coronavirus pandemic response,The Washington Times,2020,10,27,77,1,1,0,-1
Facebook accused of censoring 'Black voices' for nixing anti-Biden ad on Black fathers,The Washington Times,2020,10,27,77,1,1,0,-1
Coronavirus case-fatality rate down despite surge in cases,The Washington Times,2020,10,27,77,1,1,0,-1
Pompeo: Libya cease-fire 'courageous step',The Washington Times,2020,10,27,77,1,1,0,1
Mike Pence won't preside over Amy Coney Barrett confirmation vote,The Washington Times,2020,10,27,77,1,1,0,-1
Trump says Biden would deliver 'economic death sentence' to Pennsylvania's energy industry,The Washington Times,2020,10,27,77,1,1,0,0
"Long before a vote was cast, Trump deployed the federal government to cheat",The Washington Post,2020,11,5,78,1,0,1,-1
I was in the 2000 ‘Brooks Brothers Riot.’ Trump supporters are way out of line.,The Washington Post,2020,11,5,78,1,0,1,-1
A Split Decision for Democrats,The New York Times,2020,11,5,78,1,0,1,-1
Collins Wins Maine Senate Race as Gideon Concedes,The New York Times,2020,11,5,78,1,0,1,1
A Transfixed World Awaits What’s Next in America,The New York Times,2020,11,5,78,1,0,1,1
"In Midwest Battlegrounds, the Virus Met Another Concern: The Economy",The New York Times,2020,11,5,78,1,0,1,-1
How Biden’s Discipline on Rebuilding the ‘Blue Wall’ Moved Him Close to Victory,The New York Times,2020,11,5,78,1,0,1,1
"In Ascendant Night for Congressional Republicans, Women Led the Way",The New York Times,2020,11,5,78,1,0,1,1
"As ‘Blue Wave’ Chances Crash, Wall St. Warms to Divided Government",The New York Times,2020,11,5,78,1,0,1,0
Gamblers Outside the U.S. Take Presidential Odds on a Wild Ride,The New York Times,2020,11,5,78,1,0,1,1
Blue Wave? Red Wave? Election-Night TV Was More Like a Whirlpool,The New York Times,2020,11,5,78,1,0,1,-1
TV Anchors and Pundits Criticize Trump’s Baseless Claims of Fraud,The New York Times,2020,11,5,78,1,0,1,-1
How the Major Cable Networks Covered Election Night,The New York Times,2020,11,5,78,1,0,1,1
What in the World Is a $590 Scratch-and-Sniff T-shirt Doing in 2020?,The New York Times,2020,11,5,78,1,0,1,-1
Exit Polls Point to the Power of White Patriarchy,The New York Times,2020,11,5,78,1,0,1,-1
America Disappoints the New York Times Again,The Wall Street Journal,2020,11,5,78,1,1,1,-1
Pelosi Faces Lawmakers Frustrated Over Loss of House Seats,The Wall Street Journal,2020,11,5,78,1,1,1,-1
T-Mobile Picks Up Pace of Its Cost-Cutting Program,The Wall Street Journal,2020,11,5,78,1,1,1,1
Kosovo President Resigns Amid War-Crimes Charges,The Wall Street Journal,2020,11,5,78,1,1,1,-1
"For Uber, Coronavirus Pandemic Is Still Weighing on Rides Business",The Wall Street Journal,2020,11,5,78,1,1,1,0
"Oregon becomes first state to decriminalize cocaine, heroin, meth, ecstasy",The Washington Times,2020,11,5,78,1,1,0,-1
Frank Luntz admits polling industry in shambles after Trump performance: 'It is devastating',The Washington Times,2020,11,5,78,1,1,0,-1
Joy Reid smears Justice Clarence Thomas as 'Uncle Clarence',The Washington Times,2020,11,5,78,1,1,0,-1
Cameron Webb concedes to Robert Good in Virginia's 5th Congressional District,The Washington Times,2020,11,5,78,1,1,0,1
YouTube allows One America News Network 'Trump won' video,The Washington Times,2020,11,5,78,1,1,0,-1
Gary Peters wins second term in Michigan,The Washington Times,2020,11,5,78,1,1,0,1
"Troy Nehls wins, Republicans defend open Texas seat from Democratic challenge",The Washington Times,2020,11,5,78,1,1,0,1
Trump wins Maine's 2nd congressional district: AP,The Washington Times,2020,11,5,78,1,1,0,0
Trump vows to take election fight to Supreme Court,The Washington Times,2020,11,5,78,1,1,0,-1
"Voters send conservative message on ballot initiatives for taxes, citizen-only voting",The Washington Times,2020,11,5,78,1,1,0,0
Democrats had a decade to consolidate power. They blew their chance.,The Washington Post,2020,11,6,79,1,0,1,-1
"‘Shaft,’ ‘Dirty Harry’ and the Rise of the Supercop",The New York Times,2020,11,6,79,1,0,1,1
"‘Accuracy Is Vital,’ Georgia Election Official Says",The New York Times,2020,11,6,79,1,0,1,1
Norway’s Supreme Court Hears Rights Challenge to Arctic Oil Drilling,The New York Times,2020,11,6,79,1,0,1,1
Residents Feared Low-Income Housing Would Ruin Their Suburb. It Didn’t.,The New York Times,2020,11,6,79,1,0,1,-1
Secretaries of State in Spotlight as Trump Ratchets Up Attacks to Sow Doubt,The New York Times,2020,11,6,79,1,0,1,0
$26 Billion Settlement Offer in Opioid Lawsuits Gains Wide Support,The New York Times,2020,11,6,79,1,0,1,1
"As Britain Locks Down, Officials Work to Keep the Economy Afloat",The New York Times,2020,11,6,79,1,0,1,1
"On Election Day, Facebook and Twitter Did Better by Making Their Products Worse",The New York Times,2020,11,6,79,1,0,1,-1
The Rise and Fall of the ‘Stop the Steal’ Facebook Group,The New York Times,2020,11,6,79,1,0,1,-1
N.F.L. Week 9 Predictions: Our Picks Against the Spread,The New York Times,2020,11,6,79,1,0,1,-1
‘Let Him Go’ Review: From Grief to Terror,The New York Times,2020,11,6,79,1,0,1,0
"It Had Aerialists, Fire Eaters and Glitter. Is Brooklyn’s Wildest Party Over?",The New York Times,2020,11,6,79,1,0,1,-1
ESPN to Lay Off 300 Employees,The New York Times,2020,11,6,79,1,0,1,-1
Some Latinos Voted for Trump. Get Over It.,The New York Times,2020,11,6,79,1,0,1,-1
‘Metropolis’ Review: Towering Achievement,The Wall Street Journal,2020,11,6,79,1,1,1,1
New York Accuses Sotheby’s of Aiding Art Collector in Evading Sales Tax,The Wall Street Journal,2020,11,6,79,1,1,1,-1
This Election Was Full of Surprises,The Wall Street Journal,2020,11,6,79,1,1,1,1
"Animal Lovers (Saturday Crossword, November 7)",The Wall Street Journal,2020,11,6,79,1,1,1,1
Soaring Spaces and Hard Topics,The Wall Street Journal,2020,11,6,79,1,1,1,1
Revolt Against the Illinois Machine,The Wall Street Journal,2020,11,6,79,1,1,1,-1
Milton Friedman’s Excellent TV Adventure,The Wall Street Journal,2020,11,6,79,1,1,1,1
Donald Trump Evangelical support slipped in Michigan,The Washington Times,2020,11,6,79,1,1,0,-1
"NYPD says 50 arrested in election protests, including a woman who spit at cop",The Washington Times,2020,11,6,79,1,1,0,-1
Nancy Pelosi receives 'stunning blow' as female Republicans flood into House,The Washington Times,2020,11,6,79,1,1,0,1
Kremlin: Unclear election results in the U.S. could negatively impact global economy,The Washington Times,2020,11,6,79,1,1,0,-1
Trump campaign launches online complaint form to report ballot fraud,The Washington Times,2020,11,6,79,1,1,0,-1
Steve Bannon urges Donald Trump to have Twitter CEO arrested for suppressing presidential tweets,The Washington Times,2020,11,6,79,1,1,0,-1
"Lindsey Graham backs Trump on voter fraud claims, donates $500,000 for legal fight",The Washington Times,2020,11,6,79,1,1,0,-1
"Jake Funk, back from second torn ACL, is proving his worth as Maryland football's tailback",The Washington Times,2020,11,6,79,1,1,0,1
"‘More People May Die, if We Don’t Coordinate,’ Biden Says",The New York Times,2020,11,17,80,1,0,1,0
Japanese City Uses ‘Monster Wolf’ to Scare Off Wild Bears,The New York Times,2020,11,17,80,1,0,1,1
Hungary and Poland Threaten E.U. Stimulus Over Rule of Law Links,The New York Times,2020,11,17,80,1,0,1,-1
Hate Crimes in U.S. Rose to Highest Level in More Than a Decade in 2019,The New York Times,2020,11,17,80,1,0,1,1
Global Financial Stability Watchdog Warns That Markets Remain Vulnerable,The New York Times,2020,11,17,80,1,0,1,1
"A ‘Perfect’ Pitcher, a Home Run Stealer and Two-Thirds of a Big 3",The New York Times,2020,11,17,80,1,0,1,1
They Are Also 2 Wild and Crazy Guys,The New York Times,2020,11,17,80,1,0,1,1
Taylor Swift Denounces Scooter Braun as Her Catalog Is Sold Again,The New York Times,2020,11,17,80,1,0,1,-1
"Tourism, Engine for N.Y.C. Economy, May Not Fully Recover Until 2025",The New York Times,2020,11,17,80,1,0,1,-1
‘How Did We Not Know?’ Gun Owners Confront a Suicide Epidemic,The New York Times,2020,11,17,80,1,0,1,1
Using Wolves as First Responders Against a Deadly Brain Disease,The New York Times,2020,11,17,80,1,0,1,0
"Lindy McDaniel, Ace Reliever for Mediocre Teams, Dies at 84",The New York Times,2020,11,17,80,1,0,1,-1
"David Toole, Disabled Dancer With Grace in His Hands, Dies at 56",The New York Times,2020,11,17,80,1,0,1,-1
"Trump or No Trump, Religious Authoritarianism Is Here to Stay",The New York Times,2020,11,17,80,1,0,1,-1
Why the 2020 Election Makes It Hard to Be Optimistic About the Future,The New York Times,2020,11,17,80,1,0,1,-1
Purdue Gets Chapter 11 Approval of Justice Department Opioid Settlement,The Wall Street Journal,2020,11,17,80,1,1,1,1
Justice Department Finds Constitutional Violations in Massachusetts Prisons,The Wall Street Journal,2020,11,17,80,1,1,1,-1
One Agency for Antitrust,The Wall Street Journal,2020,11,17,80,1,1,1,-1
Biden’s Tough Job: Uniting Americans,The Wall Street Journal,2020,11,17,80,1,1,1,1
Joe Biden: 'More people may die' if Trump administration doesn't cooperate on transition,The Washington Times,2020,11,17,80,1,1,0,-1
Inside the Beltway: Support for gun control drops,The Washington Times,2020,11,17,80,1,1,0,1
Civil disobedience is the solution for this COVID-19 madness,The Washington Times,2020,11,17,80,1,1,0,-1
"Larry Hogan, Maryland governor, blasts 'toxic politics' of Trump, D.C. Republicans",The Washington Times,2020,11,17,80,1,1,0,-1
Moderna: Coronavirus vaccine nearly 95% effective in early look,The Washington Times,2020,11,17,80,1,1,0,1
Rebekah Mercer invests in Parler as competition against Big Tech,The Washington Times,2020,11,17,80,1,1,0,1
"NCAA men's basketball tournament to be held in one location, with Indianapolis likely",The Washington Times,2020,11,17,80,1,1,0,0
"Richard Giardino, N.Y. sheriff, says he won't enforce Cuomo's orders: 'Your house is your castle'",The Washington Times,2020,11,17,80,1,1,0,-1
Drew Brees to miss time with rib injury,The Washington Times,2020,11,17,80,1,1,0,0
Jake Tapper during Fauci interview: 'Christmas is probably not going to be possible?',The Washington Times,2020,11,17,80,1,1,0,0
"Bill Maher rips Democrats as party of 'hypersensitive, social justice warrior, woke bulls--t'",The Washington Times,2020,11,17,80,1,1,0,-1
When Will We Throw Our Masks Away? I Asked Dr. Fauci,The New York Times,2020,11,20,81,1,0,1,0
They Championed Venezuela’s Revolution. They Are Now Its Latest Victims.,The New York Times,2020,11,20,81,1,0,1,-1
Pompeo Visits West Bank Settlement and Offers Parting Gifts to Israeli Right,The New York Times,2020,11,20,81,1,0,1,1
Why Charges Against Protesters Are Being Dismissed by the Thousands,The New York Times,2020,11,20,81,1,0,1,0
Trump’s Attempts to Overturn the Election Are Unparalleled in U.S. History,The New York Times,2020,11,20,81,1,0,1,1
Biden Calls Trump’s Attack on Electoral Process ‘Totally Irresponsible’,The New York Times,2020,11,20,81,1,0,1,-1
An Angel on the Shoulder of Your Teenage Driver (or at Least a Snitch),The New York Times,2020,11,20,81,1,0,1,1
A New U.S. Law Would Target Doping’s Enablers. International Watchdogs Don’t Like It.,The New York Times,2020,11,20,81,1,0,1,-1
"Derek Fordjour, From Anguish to Transcendence",The New York Times,2020,11,20,81,1,0,1,1
‘Collective’ Review: When Tragedy Consumes a Nation,The New York Times,2020,11,20,81,1,0,1,0
"As the Virus Surges, How Much Longer Can New York Avoid a Full Shutdown?",The New York Times,2020,11,20,81,1,0,1,-1
BuzzFeed to Acquire HuffPost From Verizon Media,The New York Times,2020,11,20,81,1,0,1,-1
"Frederick Weston, Outsider Artist Who Was Finally Let In, Dies at 73",The New York Times,2020,11,20,81,1,0,1,-1
"‘Gram, Are You Sad?’ This Year, We’re Spending the Holidays Alone",The New York Times,2020,11,20,81,1,0,1,1
Four Years of the Trump Administration in Court. One Word Stuck in My Head.,The New York Times,2020,11,20,81,1,0,1,1
"Working on Commission (Saturday Crossword, November 21)",The Wall Street Journal,2020,11,20,81,1,1,1,0
"‘An Onion in My Pocket’ Review: Zen Mind, Green Palate",The Wall Street Journal,2020,11,20,81,1,1,1,1
Biden Team Faults Mnuchin for Letting Fed Aid Programs Lapse,The Wall Street Journal,2020,11,20,81,1,1,1,-1
Two Books on Our Woven World,The Wall Street Journal,2020,11,20,81,1,1,1,1
"Pfizer, BioNTech Ask FDA to Authorize Their Covid-19 Vaccine",The Wall Street Journal,2020,11,20,81,1,1,1,-1
Republicans seek House hearing after pro-Trump rally in D.C. turns violent,The Washington Times,2020,11,20,81,1,1,0,-1
Mitt Romney accuses Trump of trying to 'subvert the will of the people' with election challenges,The Washington Times,2020,11,20,81,1,1,0,-1
"AstraZeneca, Oxford vaccine produces strong immune response",The Washington Times,2020,11,20,81,1,1,0,1
Gretchen Whitmer articles of impeachment filed by Michigan Republicans,The Washington Times,2020,11,20,81,1,1,0,-1
Terrapins hold out hope season can resume once COVID-19 outbreak eases,The Washington Times,2020,11,20,81,1,1,0,0
Hunter Biden had deep business ties with communist party-linked Chinese tycoon: new Senate report,The Washington Times,2020,11,20,81,1,1,0,0
EDITORIAL: Mayflower Compact's enduring impact,The Washington Times,2020,11,20,81,1,1,0,1
"Trump should concede, most voters say: Poll",The Washington Times,2020,11,20,81,1,1,0,-1
Maryland football cancels game vs. Michigan State due to COVID-19,The Washington Times,2020,11,20,81,1,1,0,-1
United Nations using COVID-19 to take over the world,The Washington Times,2020,11,20,81,1,1,0,1
"After Admitting Mistake, AstraZeneca Faces Difficult Questions About Its Vaccine",The New York Times,2020,11,26,82,1,0,1,-1
Trump’s Pardon of Flynn Signals Prospect of a Wave in His Final Weeks in Office,The New York Times,2020,11,26,82,1,0,1,0
The Losses We Share,The New York Times,2020,11,26,82,1,0,1,-1
Soccer Fans Mourn the Death of Diego Maradona,The New York Times,2020,11,26,82,1,0,1,-1
Cooking Class | Laura Kim,The New York Times,2020,11,26,82,1,0,1,1
A New Political Force Emerges in Georgia: Asian-American Voters,The New York Times,2020,11,26,82,1,0,1,1
"Latinos, Long Dismissed in Hollywood, Push to Make Voices Heard",The New York Times,2020,11,26,82,1,0,1,-1
It’s Time for a Digital Detox. (You Know You Need It.),The New York Times,2020,11,26,82,1,0,1,1
We’re Still Smarter Than Computers,The New York Times,2020,11,26,82,1,0,1,1
The Most Human of Immortals,The New York Times,2020,11,26,82,1,0,1,1
The N.B.A. Slam Dunk Champion Cashes In,The New York Times,2020,11,26,82,1,0,1,1
Eat Up! Drama is Served at These Family Dinners,The New York Times,2020,11,26,82,1,0,1,1
How ‘Blue Bloods’ and Other Shows Resumed Filming in Pandemic N.Y.C.,The New York Times,2020,11,26,82,1,0,1,-1
A Lonely New York Holiday: ‘Miss This One and Be Alive for the Next’,The New York Times,2020,11,26,82,1,0,1,1
"Gavin Newsom, What Were You Thinking?",The New York Times,2020,11,26,82,1,0,1,-1
Child-Care Access Is Good Policy for Families,The Wall Street Journal,2020,11,26,82,1,1,1,1
CDC May Soon Shorten Advised Covid-19 Quarantine Time,The Wall Street Journal,2020,11,26,82,1,1,1,-1
Supreme Court Blocks New York’s Covid-19 Restrictions on Religious Services,The Wall Street Journal,2020,11,26,82,1,1,1,-1
Bestselling Books Week Ended November 21,The Wall Street Journal,2020,11,26,82,1,1,1,1
Ethiopian Forces Begin Decisive Battle in Tigray’s Capital,The Wall Street Journal,2020,11,26,82,1,1,1,1
Stock Futures Waver in Muted Holiday Trading,The Wall Street Journal,2020,11,26,82,1,1,1,-1
"Michael Hancock, Denver mayor, tells others to 'avoid travel' right before boarding flight",The Washington Times,2020,11,26,82,1,1,0,-1
"Alexandria Ocasio-Cortez, Ilhan Omar petition possible Biden OMB pick",The Washington Times,2020,11,26,82,1,1,0,0
"Phil Scott, Republican governor, says Vermont schools will question kids about Thanksgiving plans",The Washington Times,2020,11,26,82,1,1,0,-1
Dr. Anthony Fauci 'absolutely' ready to serve on Biden task force if asked,The Washington Times,2020,11,26,82,1,1,0,1
"Katherine Clark, top House Dem: Congress 'cannot overspend' on coronavirus relief",The Washington Times,2020,11,26,82,1,1,0,1
"Pennsylvania state judge sides with GOP, halting election certification",The Washington Times,2020,11,26,82,1,1,0,-1
Wisconsin's Big Ten title hopes end after Minnesota game canceled due to COVID-19,The Washington Times,2020,11,26,82,1,1,0,-1
Maryland basketball opens season with 85-67 win vs. Old Dominion,The Washington Times,2020,11,26,82,1,1,0,1
Stephen Colbert gushes during Obama interview: 'I just want to take a moment to drink you in',The Washington Times,2020,11,26,82,1,1,0,1
The hidden upside to the Trump White House’s incompetence,The Washington Post,2020,12,6,83,1,0,1,-1
The Epicenter,The New York Times,2020,12,6,83,1,0,1,1
"The Rise and Fall of Carl Lentz, the Celebrity Pastor of Hillsong Church",The New York Times,2020,12,6,83,1,0,1,1
Historic Church Damaged in East Village Fire,The New York Times,2020,12,6,83,1,0,1,-1
